title,url,date,description,img
超能敢死队丨6.5丨2021 / 加拿大 / 喜剧 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNsVGZ4Qma.html,Tue Jan  4 12:05:26 2022,,https://inews.gtimg.com/newsapp_ls/0/14384646999/0
长津湖丨7.4丨2021 / 大陆 / 剧情 / 战争 / 历史,https://www.mypianku.net//mv/wNsVGZwoGa.html,Sat Jan  1 08:05:27 2022,,https://inews.gtimg.com/newsapp_ls/0/14374854640/0
不要抬头丨7.4丨2021 / 美国 / 喜剧,https://www.mypianku.net//mv/wNsVWY5cWa.html,Sat Dec 25 00:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14349397165/0
魔法满屋丨7.2丨2021 / 美国 / 喜剧 / 冒险 / 奇幻 / 动画,https://www.mypianku.net//mv/wNsVWY5MWZ.html,Fri Dec 24 10:15:59 2021,,https://inews.gtimg.com/newsapp_ls/0/14347220684/0
倒数时刻丨8.3丨2021 / 美国 / 剧情 / 歌舞 / 传记,https://www.mypianku.net//mv/wNsJWOlpmM.html,Thu Dec 23 01:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14205084714/0
法兰西特派丨7.8丨2021 / 德国 / 剧情 / 喜剧 / 爱情 / 文艺,https://www.mypianku.net//mv/wNsJGa4wmM.html,Wed Dec 22 13:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14302906146/0
上帝之手丨8.1丨2021 / 意大利 / 剧情,https://www.mypianku.net//mv/wNsJGamBTZ.html,Sat Dec 18 01:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14318786665/0
法兰西特派丨7.9丨2021 / 德国 / 剧情 / 喜剧 / 爱情 / 文艺,https://www.mypianku.net//mv/wNsJGa4wmM.html,Tue Dec 14 11:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14302906146/0
Soho区惊魂夜丨6.8丨2021 / 英国 / 恐怖 / 悬疑 / 女性,https://www.mypianku.net//mv/wNsJWO5MzN.html,Sun Dec 12 21:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14196321563/0
斯宾塞丨6.6丨2021 / 英国 / 剧情 / 女性 / 历史,https://www.mypianku.net//mv/wNsJmYodDb.html,Thu Dec  9 12:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14215476951/0
最后的决斗丨8.4丨2021 / 美国 / 剧情 / 动作 / 惊悚 / 女性 / 历史,https://www.mypianku.net//mv/wNsJ2Y2QTZ.html,Tue Dec  7 19:55:51 2021,,https://inews.gtimg.com/newsapp_ls/0/14242723002/0
倒数时刻丨8.4丨2021 / 美国 / 剧情 / 歌舞 / 传记,https://www.mypianku.net//mv/wNsJWOlpmM.html,Mon Dec  6 22:06:07 2021,,https://inews.gtimg.com/newsapp_ls/0/14205084714/0
<<<<<<< HEAD,,,,
=======,,,,
尚气与十环传奇丨6.1丨2021 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNohWN0UGa.html,Sat Dec  4 20:06:09 2021,,https://inews.gtimg.com/newsapp_ls/0/14138391955/0
>>>>>>> f94450dc1ce562f9f10c4710ee35cab666c15a90,,,,
斯宾塞丨6.7丨2021 / 英国 / 剧情 / 女性 / 历史,https://www.mypianku.net//mv/wNsJmYodDb.html,Thu Dec  2 08:05:26 2021,,https://inews.gtimg.com/newsapp_ls/0/14215476951/0
最后的决斗丨8.6丨2021 / 美国 / 剧情 / 动作 / 惊悚 / 女性 / 历史,https://www.mypianku.net//mv/wNsJ2Y2QTZ.html,Tue Nov 30 12:07:42 2021,,https://inews.gtimg.com/newsapp_ls/0/14242723002/0
不速来客丨6.7丨2021 / 大陆 / 喜剧 / 悬疑,https://www.mypianku.net//mv/wNsJWOnhWZ.html,Tue Nov 30 12:07:42 2021,,https://inews.gtimg.com/newsapp_ls/0/14209916783/0
毒液2丨5.0丨2021 / 美国 / 科幻 / 动作 / 惊悚,https://www.mypianku.net//mv/wNsJGNyMTM.html,Mon Nov 29 09:18:38 2021,,https://inews.gtimg.com/newsapp_ls/0/14141757841/0
倒数时刻丨8.5丨2021 / 美国 / 剧情 / 歌舞 / 传记,https://www.mypianku.net//mv/wNsJWOlpmM.html,Mon Nov 29 09:18:38 2021,,https://inews.gtimg.com/newsapp_ls/0/14205084714/0
007：无暇赴死丨6.7丨2021 / 英国 / 动作 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNsJGNyEjZ.html,Mon Nov 29 09:18:38 2021,,https://inews.gtimg.com/newsapp_ls/0/14141753922/0
毒液2丨5.1丨2021 / 美国 / 科幻 / 动作 / 惊悚,https://www.mypianku.net//mv/wNsJGNyMTM.html,Sat Nov 27 20:05:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14141757841/0
斯宾塞丨7.2丨2021 / 英国 / 剧情 / 女性 / 历史,https://www.mypianku.net//mv/wNsJmYodDb.html,Sat Nov 27 20:05:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14215476951/0
不速来客丨6.8丨2021 / 大陆 / 喜剧 / 悬疑,https://www.mypianku.net//mv/wNsJWOnhWZ.html,Sat Nov 27 20:05:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14209916783/0
倒数时刻丨8.8丨2021 / 美国 / 剧情 / 歌舞 / 传记,https://www.mypianku.net//mv/wNsJWOlpmM.html,Sat Nov 27 20:05:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14205084714/0
Soho区惊魂夜丨6.9丨2021 / 英国 / 恐怖 / 悬疑 / 女性,https://www.mypianku.net//mv/wNsJWO5MzN.html,Sat Nov 27 20:05:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14196321563/0
007：无暇赴死丨6.8丨2021 / 英国 / 动作 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNsJGNyEjZ.html,Sat Nov 27 20:05:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14141753922/0
红色通缉令丨6.3丨2021 / 美国 / 动作 / 喜剧 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJmNpRzY.html,Sat Nov 27 20:05:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14171887354/0
尚气与十环传奇丨6.2丨2021 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNohWN0UGa.html,Sat Nov 27 20:05:52 2021,,https://inews.gtimg.com/newsapp_ls/0/14138391955/0
