title,url,date,description,img
小敏家丨6.6丨2021 / 大陆 / 剧情 / 家庭,https://www.mypianku.net//tv/wNipWZzQmM.html,Thu Jan  6 10:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14337025518/0
尽管如此也要发誓相爱吗？丨6.0丨2021 / 日本 / 爱情,https://www.mypianku.net//tv/wNipWZqNWO.html,Wed Jan  5 04:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14386456073/0
消失的初恋丨8.4丨2021 / 日本 / 校园 / 青春 / 同性,https://www.mypianku.net//tv/wNipWZqJGM.html,Wed Jan  5 04:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14386447809/0
言灵庄丨5.6丨2021 / 日本 / 恐怖,https://www.mypianku.net//tv/wNipWZqlTZ.html,Wed Jan  5 04:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14386440993/0
无神之地不下雨丨7.0丨2021 / 台湾 / 爱情,https://www.mypianku.net//tv/wNipWZqhTN.html,Tue Jan  4 14:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14385077588/0
黑客军团 第四季丨N/A丨2019 / 美国 / 剧情 / 科幻 / 惊悚,https://www.mypianku.net//tv/wNipWZqZja.html,Tue Jan  4 04:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382600975/0
黑客军团 第三季丨8.9丨2017 / 美国 / 剧情 / 犯罪,https://www.mypianku.net//tv/wNipWZqVTY.html,Tue Jan  4 04:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382577783/0
黑客军团 第二季丨8.2丨2016 / 美国 / 剧情 / 犯罪,https://www.mypianku.net//tv/wNipWZqRTM.html,Tue Jan  4 04:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382572408/0
黑客军团 第一季丨7.8丨2015 / 美国 / 剧情 / 犯罪,https://www.mypianku.net//tv/wNipWZqJjZ.html,Tue Jan  4 04:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382566503/0
超感神探 第七季丨9.0丨2014 / 美国 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNipWZqFjN.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382552256/0
超感神探 第六季丨8.7丨2013 / 美国 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNipWZp12a.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382549596/0
超感神探 第五季丨8.7丨2012 / 美国 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNipWZoR2a.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382544846/0
超感神探 第四季丨8.7丨2011 / 美国 / 剧情 / 惊悚 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNipWZoNmY.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382539004/0
超感神探 第三季丨8.8丨2010 / 美国 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNipWZoJmM.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382534078/0
超感神探 第二季丨8.7丨2009 / 美国 / 剧情 / 惊悚 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNipWZolzZ.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382531752/0
超感神探 第一季丨8.3丨2008 / 美国 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNipWZohzN.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382523601/0
狄金森 第二季丨8.0丨2021 / 美国 / 剧情 / 喜剧 / 爱情 / 传记 / 文艺 / 女性,https://www.mypianku.net//tv/wNipWZoVzY.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382508529/0
狄金森 第三季丨8.8丨2021 / 美国 / 剧情 / 喜剧 / 爱情 / 传记 / 女性,https://www.mypianku.net//tv/wNipWZoZDb.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382501338/0
放射治疗室 第2季丨6.5丨2021 / 日本 / 剧情,https://www.mypianku.net//tv/wNipWZoJDa.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382480193/0
世界上最倒霉的女人丨6.5丨2021 / 日本 / 喜剧,https://www.mypianku.net//tv/wNipWZoFDO.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382469825/0
刀客家族的女人丨7.2丨2013 / 大陆 / 剧情 / 爱情,https://www.mypianku.net//tv/wNipWZmZGO.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382459755/0
凛子小姐想试试丨6.6丨2021 / 日本 / 爱情 / 女性,https://www.mypianku.net//tv/wNipWZmRWb.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382453951/0
这是恋爱！不良少年与白手杖女孩丨8.7丨2021 / 日本 / 剧情 / 爱情,https://www.mypianku.net//tv/wNipWZmNGZ.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382450406/0
蜂鸟丨3.8丨2015 / 大陆 / 剧情 / 战争,https://www.mypianku.net//tv/wNipWZmJGN.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382447031/0
最爱丨8.0丨2021 / 日本 / 爱情 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNipWZxYWb.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14325908232/0
最后一战丨4.1丨2015 / 大陆 / 战争,https://www.mypianku.net//tv/wNipWZmlTa.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382443323/0
日本沉没：希望之人丨6.8丨2021 / 日本 / 剧情 / 灾难,https://www.mypianku.net//tv/wNidGbrdWZ.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14322277012/0
心理师丨5.4丨2017 / 大陆 / 剧情 / 犯罪 / 悬疑 / 治愈,https://www.mypianku.net//tv/wNipWZmhTO.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382436476/0
爱情公寓2丨8.0丨2011 / 大陆 / 喜剧 / 爱情 / 青春,https://www.mypianku.net//tv/wNiRTbsdDa.html,Tue Jan  4 02:05:16 2022,,https://p1-tt.byteimg.com/origin/100110001327aef04f1b2.jpg
爱情公寓丨8.0丨2009 / 大陆 / 喜剧 / 爱情 / 青春,https://www.mypianku.net//tv/wNiRTbsZDO.html,Tue Jan  4 02:05:16 2022,,https://p1-tt.byteimg.com/origin/fe270001455a27ebe868.jpg
八十天环游地球 第一季丨7.8丨2021 / 法国 / 喜剧 / 冒险,https://www.mypianku.net//tv/wNipWZmdDM.html,Tue Jan  4 02:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14382430914/0
对手丨8.1丨2021 / 大陆 / 剧情 / 悬疑,https://www.mypianku.net//tv/wNipWZzI2Z.html,Mon Jan  3 14:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14337009897/0
杉杉来吃丨6.1丨2021 / 泰国 / 爱情,https://www.mypianku.net//tv/wNipWZmJja.html,Mon Jan  3 14:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14381390165/0
宇宙丨9.3丨2021 / 英国 / 纪录,https://www.mypianku.net//tv/wNipWZkdma.html,Sat Jan  1 14:05:16 2022,,https://inews.gtimg.com/newsapp_ls/0/14375828799/0
时光之轮 第一季丨7.5丨2021 / 美国 / 剧情 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//tv/wNipWZkZWY.html,Fri Dec 31 16:05:21 2021,,https://inews.gtimg.com/newsapp_ls/0/14373586228/0
布局丨N/A丨2021 / 大陆 / 剧情 / 动作,https://www.mypianku.net//tv/wNipWZkVWM.html,Fri Dec 31 16:05:21 2021,,https://inews.gtimg.com/newsapp_ls/0/14373573081/0
良言写意丨4.8丨2021 / 大陆 / 剧情 / 爱情,https://www.mypianku.net//tv/wNidGbl1WY.html,Fri Dec 31 16:05:21 2021,,https://inews.gtimg.com/newsapp_ls/0/14250747469/0
华灯初上 第二季丨7.6丨2021 / 台湾 / 剧情 / 爱情 / 犯罪 / 人性,https://www.mypianku.net//tv/wNipWZkNmZ.html,Fri Dec 31 16:05:21 2021,,https://inews.gtimg.com/newsapp_ls/0/14373557156/0
波巴·费特之书丨N/A丨2021 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//tv/wNipWZkJmN.html,Fri Dec 31 14:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14373071091/0
妻子的反攻丨N/A丨2021 / 大陆 / 剧情 / 爱情 / 短片,https://www.mypianku.net//tv/wNipWZklza.html,Fri Dec 31 08:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14371796874/0
那年，我们的夏天丨9.2丨2021 / 韩国 / 爱情,https://www.mypianku.net//tv/wNipWZzY2a.html,Thu Dec 30 09:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14337027568/0
猎魔人 第一季丨7.4丨2019 / 美国 / 剧情 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//tv/wNihTZ3cGN.html,Thu Dec 30 07:05:18 2021,,https://p1-tt.byteimg.com/origin/ffef0001989d77840870.jpg
沉睡谷 第四季丨6.7丨2017 / 美国 / 剧情 / 冒险 / 奇幻 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNipWZkhjY.html,Wed Dec 29 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14365574976/0
沉睡谷 第三季丨6.7丨2015 / 美国 / 剧情 / 冒险 / 奇幻 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNipWZkdjM.html,Wed Dec 29 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14365566046/0
沉睡谷 第二季丨7.1丨2014 / 美国 / 剧情 / 动作 / 冒险 / 恐怖,https://www.mypianku.net//tv/wNipWZkVzZ.html,Wed Dec 29 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14365557781/0
沉睡谷 第一季丨7.0丨2013 / 美国 / 剧情 / 冒险 / 奇幻 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNipWZkRzN.html,Wed Dec 29 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14365551305/0
沉睡谷 第一季丨N/A丨2013 / 美国 / 剧情 / 悬疑 / 惊悚 / 奇幻 / 冒险,https://www.mypianku.net//tv/wNipWZkRzN.html,Wed Dec 29 11:05:16 2021,,https://img.mypianku.net/img/
Para - Wir sind King丨N/A丨2021 / 德国 /,https://www.mypianku.net//tv/wNipWZil2N.html,Wed Dec 29 07:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14364321137/0
醍醐灌顶 第二季丨7.9丨2013 / 美国 / 喜剧 / 女性,https://www.mypianku.net//tv/wNipWZidGb.html,Wed Dec 29 07:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14364310042/0
醍醐灌顶 第一季丨7.5丨2011 / 美国 / 喜剧 / 文艺 / 女性,https://www.mypianku.net//tv/wNipWZiZ2Y.html,Wed Dec 29 07:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14364388445/0
偶像：The Coup丨7.0丨2021 / 韩国 / 音乐,https://www.mypianku.net//tv/wNidGb5EjM.html,Tue Dec 28 17:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14189011417/0
凯瑟琳大帝 第二季丨8.1丨2021 / 美国 / 剧情 / 喜剧 / 传记 / 历史,https://www.mypianku.net//tv/wNipWZiV2M.html,Tue Dec 28 09:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14361069029/0
黄石 第四季丨9.5丨2021 / 美国 / 剧情 / 西部,https://www.mypianku.net//tv/wNidGb5Mza.html,Tue Dec 28 09:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14189050415/0
尸偶丨5.7丨2021 / 英国 / 惊悚,https://www.mypianku.net//tv/wNipWZiNGa.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14358439149/0
大人物丨7.5丨2021 / 美国 / 剧情 / 喜剧 / 校园 / 运动,https://www.mypianku.net//tv/wNipWZiJGO.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14358428708/0
大学女生的性生活 第一季丨8.1丨2021 / 美国 / 剧情 / 喜剧 / 校园,https://www.mypianku.net//tv/wNipWZilTb.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14358404219/0
艾米丽在巴黎 第二季丨6.4丨2021 / 美国 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//tv/wNipWZidDN.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14358372783/0
艾米丽在巴黎 第一季丨7.3丨2020 / 美国 / 喜剧 / 爱情,https://www.mypianku.net//tv/wNiNGbtZ2N.html,Mon Dec 27 13:05:16 2021,,https://p1-tt.byteimg.com/origin/1380300016e6af5b82012.jpg
雪滴花丨8.2丨2021 / 韩国 / 剧情,https://www.mypianku.net//tv/wNipWZiVTa.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14358350625/0
埃博拉前线丨N/A丨2021 / 大陆 / 剧情,https://www.mypianku.net//tv/wNidGbn1GO.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14290917901/0
自由之子丨N/A丨2015 / 美国 / 剧情 / 历史,https://www.mypianku.net//tv/wNipWZ5oWa.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14358328510/0
伊莱·罗斯：恐怖电影史 第三季丨N/A丨2021 / 美国 / 恐怖 / 纪录,https://www.mypianku.net//tv/wNipWZ5gGM.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14358300891/0
伊莱·罗斯：恐怖电影史 第二季丨8.3丨2020 / 美国 / 恐怖 / 纪录,https://www.mypianku.net//tv/wNipWZ5YWZ.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14358295430/0
伊莱·罗斯：恐怖电影史 第一季丨8.3丨2018 / 美国 / 恐怖 / 纪录,https://www.mypianku.net//tv/wNipWZ5UWN.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14358290706/0
蝙蝠女侠 第二季丨5.4丨2021 / 美国 / 剧情 / 科幻 / 动作 / 冒险 / 犯罪,https://www.mypianku.net//tv/wNipWZ5IWY.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14358269017/0
风起洛阳丨6.8丨2021 / 大陆 / 剧情 / 悬疑 / 古装,https://www.mypianku.net//tv/wNidGbnlja.html,Mon Dec 27 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14258669942/0
星洲档案丨6.2丨2013 / 新加坡 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNipWZ5gjZ.html,Mon Dec 27 11:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14358237414/0
神探南茜 第二季丨6.6丨2021 / 美国 / 惊悚 / 犯罪 / 悬疑 / 青春,https://www.mypianku.net//tv/wNipWZ3wmN.html,Mon Dec 27 11:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14357885122/0
神探南茜 第一季丨5.7丨2019 / 美国 / 惊悚 / 犯罪 / 悬疑 / 青春,https://www.mypianku.net//tv/wNipWZ3o2a.html,Mon Dec 27 11:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14357839365/0
调查丨N/A丨2020 / 丹麦 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNipWZ3kmY.html,Mon Dec 27 11:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14357794452/0
追凶：黑夜狩猎者 第二季丨8.7丨2021 / 英国 / 剧情 / 犯罪,https://www.mypianku.net//tv/wNipWZ3gmM.html,Mon Dec 27 11:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14357727141/0
斯蒂芬丨N/A丨2021 / 英国 / 剧情 / 传记 / 犯罪,https://www.mypianku.net//tv/wNipWZ3MGb.html,Mon Dec 27 09:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14357534178/0
鹰眼丨7.8丨2021 / 美国 / 剧情 / 科幻 / 动作 / 冒险 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNidGbkBDb.html,Sun Dec 26 13:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14220435355/0
沙丘之子丨7.3丨2003 / 德国 / 剧情 / 冒险 / 奇幻,https://www.mypianku.net//tv/wNipWZ3I2Y.html,Sat Dec 25 16:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14352205525/0
沙丘魔堡2000丨6.7丨2000 / 美国 / 剧情 / 科幻 / 冒险 / 奇幻,https://www.mypianku.net//tv/wNipWZ3E2M.html,Sat Dec 25 16:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14352192760/0
萤火虫丨9.1丨2002 / 美国 / 剧情 / 科幻,https://www.mypianku.net//tv/wNipWZ3gDa.html,Sat Dec 25 16:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14352161921/0
功夫丨3.6丨2021 / 美国 / 剧情 / 动作 / 冒险,https://www.mypianku.net//tv/wNipWZ10Ga.html,Sat Dec 25 16:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14352153041/0
凯文滚一边丨7.6丨2021 / 美国 / 喜剧 / 女性,https://www.mypianku.net//tv/wNipWZ1wGO.html,Sat Dec 25 16:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14352139899/0
凯文滚一边丨N/A丨2021 / 美国 / 喜剧 / 女性,https://www.mypianku.net//tv/wNipWZ1wGO.html,Sat Dec 25 14:05:16 2021,,https://img.mypianku.net/img/20211225093600738.jpg
银河系丨6.1丨2021 / 英国 / 科幻,https://www.mypianku.net//tv/wNipWZ1oWb.html,Sat Dec 25 14:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14352124379/0
欲望都市 第六季丨9.2丨2003 / 美国 / 喜剧 / 爱情 / 女性,https://www.mypianku.net//tv/wNiN2Z4MzY.html,Sat Dec 25 14:05:16 2021,,https://p1-tt.byteimg.com/origin/ff6900026b9afdd49ee6.jpg
欲望都市 第五季丨9.0丨2002 / 美国 / 喜剧 / 爱情 / 女性,https://www.mypianku.net//tv/wNiN2Z4IzM.html,Sat Dec 25 14:05:16 2021,,https://p1-tt.byteimg.com/origin/137600001d2d2ac5b4011.jpg
欲望都市 第四季丨9.1丨2001 / 美国 / 喜剧 / 爱情 / 女性,https://www.mypianku.net//tv/wNiN2Z4ADa.html,Sat Dec 25 14:05:16 2021,,https://p1-tt.byteimg.com/origin/ff3300020fe967c9d20f.jpg
欲望都市 第三季丨9.0丨2000 / 美国 / 喜剧 / 爱情 / 女性,https://www.mypianku.net//tv/wNiN2Z30GO.html,Sat Dec 25 14:05:16 2021,,https://p1-tt.byteimg.com/origin/137a40000e80e6d455505.jpg
欲望都市 第二季丨9.1丨1999 / 美国 / 喜剧 / 爱情 / 女性,https://www.mypianku.net//tv/wNiN2Z3sWb.html,Sat Dec 25 14:05:16 2021,,https://p1-tt.byteimg.com/origin/137d80000e7bbf49b6b90.jpg
欲望都市 第一季丨8.9丨1998 / 美国 / 喜剧 / 爱情 / 女性,https://www.mypianku.net//tv/wNiN2Z3oGZ.html,Sat Dec 25 14:05:16 2021,,https://p1-tt.byteimg.com/origin/137960001cb99129f246e.jpg
真探 第三季丨8.1丨2019 / 美国 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNiRzaxQWO.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/1375000014208613ae5e0.jpg
真探 第二季丨7.9丨2015 / 美国 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNiRzaxMGM.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/13845000036069e67f85a.jpg
真探 第一季丨9.3丨2014 / 美国 / 剧情 / 犯罪 / 悬疑,https://www.mypianku.net//tv/wNiRzaxEWZ.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/137b70000ad8619d0702c.jpg
黄石 第三季丨9.2丨2020 / 美国 / 剧情 / 西部,https://www.mypianku.net//tv/wNiNGO5o2M.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/1377f00007d989814544d.jpg
黄石 第二季丨9.2丨2019 / 美国 / 剧情 / 西部 / 人性,https://www.mypianku.net//tv/wNiVjZmhWM.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/feb400030633a1f24dc0.jpg
黄石 第一季丨9.2丨2018 / 美国 / 剧情 / 西部,https://www.mypianku.net//tv/wNiFzZ4EWb.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/137f4000082d190fde8c5.jpg
美国恐怖故事：双面 第十季丨6.9丨2021 / 美国 / 剧情 / 恐怖 / 惊悚,https://www.mypianku.net//tv/wNid2Z2AjZ.html,Sat Dec 25 12:05:16 2021,,https://inews.gtimg.com/newsapp_ls/0/14138540606/0
X档案 第十一季丨7.7丨2018 / 美国 / 剧情 / 科幻 / 悬疑,https://www.mypianku.net//tv/wNiNmMthDZ.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/ff68000311c296404044.jpg
X档案 第十季丨7.6丨2016 / 美国 / 科幻,https://www.mypianku.net//tv/wNiNmMtdDN.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/1381e0001dacd417ad80c.jpg
X档案 第九季丨8.4丨2001 / 美国 / 剧情 / 科幻 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNiNmMtVTa.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/137b20000a8d1f180e61a.jpg
X档案 第八季丨8.6丨2000 / 美国 / 剧情 / 科幻 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNiNmMtRTO.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/ff7000013edb71d2b697.jpg
X档案 第七季丨8.9丨1999 / 美国 / 剧情 / 科幻 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNiNmMtNDM.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/137c20000a2d454fb769c.jpg
X档案 第六季丨9.2丨1998 / 美国 / 剧情 / 科幻 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNiNmMtFTZ.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/fedb000211c1c3539fa7.jpg
X档案 第五季丨9.1丨1997 / 美国 / 剧情 / 科幻 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNiNmMtBTN.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/1378c0002482611d5fe25.jpg
X档案 第四季丨9.1丨1996 / 美国 / 剧情 / 科幻 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNiNmMrVWN.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/1378c0002aff8a04a2af3.jpg
X档案 第三季丨9.1丨1995 / 美国 / 剧情 / 科幻 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNiNmMrNma.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/137d20001bf0fb674754c.jpg
X档案 第二季丨9.2丨1994 / 美国 / 剧情 / 科幻 / 惊悚 / 犯罪,https://www.mypianku.net//tv/wNiNmMrJWY.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/137fb0000c2aa9da79fc3.jpg
X档案 第一季丨8.9丨1993 / 美国 / 剧情 / 科幻 / 惊悚 / 悬疑,https://www.mypianku.net//tv/wNiNmMrFWM.html,Sat Dec 25 12:05:16 2021,,https://p1-tt.byteimg.com/origin/137a100026118bb76af36.jpg
