title,url,date,description,img
最后的战役：劫后余生/The Last Stand：Aftermath,https://game.vipdks.com/13686.html,Thu Dec 23 09:05:53 2021,版本介绍：v1.0.0.420|容量4.5GB|官方简体中文|支持键盘.鼠标.手柄|2021...,https://game.vipdks.com/wp-content/uploads/2021/12/1640177376-e83781e67340d7e.jpg
旺达与巨像 高清版,https://game.vipdks.com/13682.html,Wed Dec 22 08:05:33 2021,版本介绍：v1.01_rpcs3.0.0.18|容量7GB|内置繁中汉化|支持键盘.鼠标.手...,https://www.fgame.top/wp-content/uploads/2021/09/1632830518-2da75194a47e1dc.jpg
盗贼之海/网络联机,https://game.vipdks.com/11169.html,Wed Dec 22 08:05:33 2021,版本介绍： 网络联机版|容量45GB|win10独占|官方简体中文|支持键盘.鼠标.手柄|赠...,https://game.vipdks.com/wp-content/uploads/2021/05/20210530204702-60b38946494e2.png
最终幻想7/FINAL FANTASY VII 重制版,https://game.vipdks.com/13670.html,Mon Dec 20 06:05:39 2021,版本介绍：v20211217中文版|容量95GB|官方简体中文|支持键盘.鼠标.手柄|202...,https://game.vipdks.com/wp-content/uploads/2021/12/1639736249-91555fa02ad3858.jpg
最终幻想7/FINAL FANTASY VII,https://game.vipdks.com/13670.html,Sat Dec 18 04:05:38 2021,版本介绍：v20211217中文版|容量95GB|官方简体中文|支持键盘.鼠标.手柄|202...,https://game.vipdks.com/wp-content/uploads/2021/12/1639736249-91555fa02ad3858.jpg
子弹风暴/Bulletstorm: Full Clip Edition,https://game.vipdks.com/13666.html,Fri Dec 17 03:05:59 2021,关于这款游戏 《子弹风暴》（Bulletstorm）为《战争机器》、《浴血战场》、《猎魔者（...,https://game.vipdks.com/wp-content/uploads/2021/12/1639659830-450ff027f004a25.jpg
光环：无限,https://game.vipdks.com/13664.html,Fri Dec 17 03:05:59 2021,版本介绍：v6.10020.17952.0|容量48GB|官方简体中文|支持键盘.鼠标.手柄...,https://media.st.dl.pinyuncloud.com/steam/apps/1240440/header.jpg?t=1638987776
仙剑奇侠传七 steam正版离线（帮忙一下，免费玩）,https://game.vipdks.com/13266.html,Fri Dec 17 03:05:59 2021,帮忙一下，免费下载玩，需要的玩的联系客服3394545081，免费玩的是正版的，     觉...,https://game.vipdks.com/wp-content/uploads/2021/10/1635335679-bfbadc2e684d725-e1635335686199.png
孤岛诡影/Them and Us,https://game.vipdks.com/13659.html,Thu Dec 16 02:05:39 2021,版本介绍：v1.0.5|容量30GB|官方简体中文|支持键盘.鼠标.手柄|2021年11月2...,https://game.vipdks.com/wp-content/uploads/2021/12/1639559821-ae04bbdeb32d694.jpg
石油骚动/石油大亨/采油热/Turmoil,https://game.vipdks.com/13654.html,Sat Dec 11 22:05:58 2021,版本介绍：v2.0.11版|整合热力沸腾DLC|容量150MB|官方简体中文|支持键盘.鼠标...,https://game.vipdks.com/wp-content/uploads/2021/12/1639212529-7599557cf91fe84.jpg
雷霆一号/Thunder Tier One,https://game.vipdks.com/13652.html,Sat Dec 11 22:05:58 2021,版本介绍：中文版|容量16GB|官方简体中文|支持键盘.鼠标|2021年12月08号更新 游...,https://media.st.dl.pinyuncloud.com/steam/apps/377300/extras/SquadFiring_600x200.gif?t=1638885377
战争传说/Wartales,https://game.vipdks.com/13646.html,Sat Dec 11 22:05:58 2021,版本介绍：v1.12066|容量16GB|内置lmao1.2简中汉化|支持键盘.鼠标|202...,https://game.vipdks.com/wp-content/uploads/2021/12/1639191172-9f0731b46c89037.jpg
荒野大镖客2/Red Dead Redemption 2,https://game.vipdks.com/9765.html,Sat Dec 11 22:05:58 2021,版本介绍： v1311.23|集成修正补丁v2，容量117GB完整无删减，官方简体中文，赠...,https://game.vipdks.com/wp-content/uploads/2021/05/20210530182319-60b36797c2ea4.png
钢铁之尾/Tails of Iron,https://game.vipdks.com/13643.html,Thu Dec  9 20:05:59 2021,版本介绍：v1.38163|容量1.5GB|官方简体中文|支持键盘.鼠标.手柄|2021年1...,http://images.ali213.net/picfile/pic/2021/06/14/2021061450308737.jpg
荒野大镖客2/Red Dead Redemption 2（全DLC终极版+更新修复崩溃补丁+送神秘补丁）,https://game.vipdks.com/9765.html,Thu Dec  9 20:05:59 2021,版本介绍： v1311.23|集成修正补丁v2，容量117GB完整无删减，官方简体中文，赠...,https://game.vipdks.com/wp-content/uploads/2021/05/20210530182319-60b36797c2ea4.png
纷争终结者:被遗弃的孩子们/Troubleshooter,https://game.vipdks.com/13633.html,Wed Dec  8 19:05:39 2021,版本介绍：v20211206|容量8GB|整合白狮子与黑魔女DLC|官方简体中文|支持键盘....,https://media.st.dl.eccdnx.com/steam/apps/470310/header.jpg?t=1580378875
